"wordBag","Freq"
"reorganize",48
"reorganized",49
"reorganizing",52
"reorient",10
"rep",1804
"rep's",12
"repack",19
"repackage",16
"repackaged",24
"repackaging",18
"repacking",15
"repaid",69
"repaint",35
"repainted",27
"repainting",26
"repair",1223
"repaired",221
"repairing",126
"repairman",40
"repairs",424
"reparation",21
"reparations",22
"reparative",12
"repartee",16
"repast",11
"repatriation",28
"repay",179
"repaying",19
"repayment",67
"repayments",13
"repays",10
"repcode",23
"repeal",236
"repealed",70
"repealing",40
"repeat",2743
"repeatable",17
"repeated",890
"repeatedly",973
"repeater",14
"repeating",517
"repeatreceipt",15
"repeats",242
"repel",41
"repellant",19
"repelled",32
"repellent",58
"repelling",18
"repels",17
"repent",197
"repentance",185
"repentant",18
"repented",24
"repenting",16
"repents",12
"repercussions",111
"repertoire",157
"repertory",52
"repetition",249
"repetitions",46
"repetitious",18
"repetitive",255
"repetitively",10
"rephrase",74
"repin",22
"repinned",13
"repins",12
"replace",2022
"replaceable",32
"replaced",1622
"replaceeminemsongswithbanana",22
"replacefilmstitleswithvagina",10
"replacefilmtitleswithvagina",10
"replacement",956
"replacements",102
"replacer",14
"replaces",224
"replacing",605
"replant",19
"replanted",23
"replanting",16
"replay",525
"replayed",45
"replaying",64
"replays",61
"replenish",67
"replenished",27
"replenishing",32
"replenishment",15
"replete",72
"replica",218
"replicas",43
"replicate",183
"replicated",62
"replicates",11
"replicating",38
"replication",40
"replicators",15
"replied",1643
"replies",520
"reply",3183
"replyed",11
"replying",309
"replys",15
"repo",54
"report",7085
"report's",37
"reportage",32
"reported",2871
"reportedly",473
"reporter",1071
"reporter's",25
"reporters",841
"reporting",1566
"reports",3160
"repos",13
"reposado",15
"repose",31
"reposition",19
"repositioning",10
"repositories",49
"repository",102
"repossessed",12
"repost",156
"reposted",29
"reposting",38
"repped",18
"reppin",99
"repping",55
"reprehensible",64
"represent",1773
"representation",654
"representational",31
"representations",110
"representative",787
"representatives",699
"represented",933
"representing",774
"represents",1079
"repress",32
"repressed",108
"repressing",13
"repression",104
"repressive",66
"reprieve",75
"reprimand",49
"reprimanded",62
"reprimanding",15
"reprimands",10
"reprint",89
"reprinted",80
"reprinting",13
"reprints",26
"reprisal",24
"reprisals",25
"reprise",65
"reprised",10
"reprising",19
"repro",15
"reproach",59
"reproaches",11
"reprobate",12
"reprod",19
"reproduce",192
"reproduced",94
"reproduces",13
"reproducing",61
"reproduction",229
"reproductions",51
"reproductive",346
"reprogram",17
"reprogrammed",10
"reproof",10
"reprove",10
"reps",533
"reptile",64
"reptiles",46
"reptilian",46
"repub",47
"republic",1016
"republic's",29
"republican",2329
"republican's",10
"republicanism",17
"republicans",1566
"republics",61
"republish",14
"republished",19
"repubs",96
"repudiate",23
"repudiated",10
"repudiation",11
"repugnant",44
"repulse",15
"repulsed",36
"repulsion",24
"repulsive",76
"repurchase",25
"repurpose",35
"repurposed",54
"repurposing",37
"reputable",139
"reputation",1239
"reputations",54
"repute",27
"reputed",45
"reputedly",12
"req",50
"req'd",16
"reqs",13
"request",2806
"requested",851
"requesting",294
"requests",1146
"requiem",66
"require",2229
"required",3572
"requirement",624
"requirements",1006
"requires",2103
"requiring",517
"requisite",130
"requisites",12
"requisition",11
"reread",236
"rereading",94
"rerelease",11
"reroute",20
"rerouted",23
"rerun",85
"reruns",191
"res",202
"resale",96
"resch",15
"reschedule",109
"rescheduled",140
"rescheduling",32
"rescind",28
"rescinded",21
"rescinding",11
"rescue",1411
"rescued",399
"rescuer",27
"rescuers",65
"rescues",90
"rescuing",118
"resealable",16
"research",7825
"research's",11
"researched",311
"researcher",276
"researchers",863
"researches",34
"researching",709
"resell",48
"reseller",24
"resellers",19
"reselling",18
"resemblance",214
"resemble",308
"resembled",132
"resembles",291
"resembling",148
"resend",83
"resent",131
"resented",48
"resentful",66
"resenting",20
"resentment",291
"resentments",34
"resents",21
"reservation",479
"reservations",731
"reserve",1356
"reserve's",12
"reserved",668
"reserves",329
"reserving",70
"reservist",10
"reservists",10
"reservoir",197
"reservoirs",47
"reset",330
"resets",17
"resetting",29
"resettlement",21
"reshape",46
"reshaped",13
"reshaping",34
"reside",218
"resided",54
"residence",609
"residences",84
"residencies",14
"residency",233
"resident",1065
"resident's",18
"residential",562
"residents",2043
"resides",194
"residing",87
"residual",117
"residuals",25
"residue",139
"residues",14
"resign",279
"resignation",260
"resignations",23
"resigned",380
"resigning",63
"resigns",60
"resilience",166
"resiliency",27
"resilient",161
"resin",116
"resinous",21
"resins",19
"resist",1468
"resistance",1008
"resistant",263
"resisted",208
"resistence",11
"resisting",220
"resistors",13
"resists",62
"resize",47
"resized",13
"resizing",22
"resnais",12
"resnick",10
"reso",12
"resold",11
"resolute",58
"resolutely",37
"resolution",1463
"resolutions",654
"resolve",712
"resolved",596
"resolves",51
"resolving",81
"resonance",113
"resonances",15
"resonant",50
"resonate",172
"resonated",115
"resonates",124
"resonating",36
"resort",1115
"resort's",15
"resorted",110
"resorting",105
"resorts",217
"resound",12
"resounded",11
"resounding",103
"resoundingly",11
"resounds",12
"resource",1457
"resourced",15
"resourceful",97
"resourcefulness",34
"resources",3252
"resp",16
"respect",5715
"respectability",17
"respectable",271
"respected",705
"respecter",11
"respectful",345
"respectfully",137
"respecting",192
"respective",448
"respectively",425
"respects",292
"respiration",21
"respirator",11
"respiratory",135
"respite",141
"resplendent",29
"responce",12
"respond",2407
"responded",1302
"respondent",89
"respondent's",13
"respondents",159
"responder",33
"responders",73
"responding",774
"responds",390
"response",5002
"responses",976
"responsibilities",585
"responsibility",2384
"responsible",2576
"responsiblity",10
"responsibly",184
"responsive",286
"responsiveness",34
"ressentiment",10
"rest",14857
"restaraunt",19
"restart",199
"restarted",61
"restarting",53
"restarts",18
"restate",17
"restating",11
"restaurant",5223
"restaurant's",91
"restaurants",1985
"restaurateur",25
"restaurateurs",12
"rested",414
"restful",98
"resting",629
"restitution",65
"restless",337
"restlessly",13
"restlessness",58
"resto",37
"restock",51
"restocked",31
"restocking",20
"reston",35
"restoration",449
"restorations",10
"restorative",62
"restore",736
"restored",568
"restorer",13
"restores",74
"restoring",208
"restos",10
"restrain",98
"restrained",170
"restraining",131
"restraint",245
"restraints",68
"restraunt",13
"restrict",195
"restricted",385
"restricting",115
"restriction",148
"restrictions",541
"restrictive",120
"restricts",41
"restroom",283
"restrooms",78
"restructure",62
"restructured",26
"restructuring",141
"rests",246
"restuarant",15
"resturant",21
"resubmit",15
"result",5716
"resultant",55
"resulted",716
"resulting",785
"results",5610
"resume",1504
"resumed",146
"resumes",294
"resuming",58
"resumption",16
"resurface",34
"resurfaced",36
"resurfaces",17
"resurfacing",36
"resurgence",95
"resurgent",20
"resurrect",85
"resurrected",153
"resurrecting",30
"resurrection",758
"resurrects",10
"resuscitate",15
"resuscitated",11
"resuscitation",20
"resveratrol",31
"ret",83
"retail",1329
"retailed",11
"retailer",246
"retailer's",12
"retailers",490
"retailing",36
"retails",63
"retain",533
"retained",205
"retainer",60
"retainers",28
"retaining",163
"retains",146
"retake",64
"retakes",15
"retaking",14
"retaliate",49
"retaliated",23
"retaliating",13
"retaliation",106
"retaliatory",17
"retard",135
"retardant",14
"retardation",24
"retarded",510
"retards",68
"retarted",27
"retching",18
"retell",35
"retelling",104
"retellings",15
"retention",214
"retentive",13
"retest",14
"retested",12
"rethink",292
"rethinking",123
"rethought",12
"reticence",17
"reticent",24
"retina",119
"retinal",16
"retinas",14
"retinue",15
"retire",609
"retired",1199
"retiree",41
"retirees",95
"retirement",1125
"retirements",23
"retires",97
"retiring",328
"retold",56
"retool",12
"retooled",15
"retooling",13
"retort",43
"retorted",34
"retorts",23
"retouched",14
"retouching",39
"retrace",26
"retraced",16
"retracing",16
"retract",70
"retractable",42
"retracted",34
"retraction",52
"retrain",41
"retraining",23
"retread",10
"retreat",891
"retreated",111
"retreating",53
"retreats",101
"retrial",23
"retribution",110
"retrieval",55
"retrieve",231
"retrieved",106
"retriever",85
"retrievers",23
"retrieves",11
"retrieving",49
"retro",567
"retroactive",38
"retroactively",26
"retrofit",31
"retrofitting",12
"retrograde",77
"retrospect",213
"retrospective",123
"retrospectively",19
"retrovirus",18
"retry",15
"retta",10
"return",7398
"returnable",15
"returned",2858
"returner",25
"returners",11
"returning",1615
"returns",1457
"retweet",3378
"retweeted",454
"retweetin",11
"retweeting",411
"retweets",457
"retype",14
"reuben",124
"reubens",10
"reunification",24
"reunion",990
"reunions",75
"reunite",141
"reunited",277
"reunites",23
"reuniting",57
"reupholstered",12
"reupholstering",10
"reusable",153
"reuse",185
"reused",55
"reusing",43
"reuter",11
"reuters",246
"rev",563
"revamp",115
"revamped",123
"revamping",62
"revd",15
"reveal",1483
"revealed",1743
"revealing",565
"reveals",904
"revel",135
"revelation",845
"revelations",279
"revelatory",36
"reveled",29
"revelers",29
"reveling",43
"revell",12
"revellers",12
"revelling",12
"revelry",41
"revels",27
"revenge",1031
"revengeful",10
"revenue",1272
"revenues",355
"rever",10
"reverb",128
"reverberate",27
"reverberated",13
"reverberates",10
"reverberating",16
"reverberations",10
"reverbnation",262
"revere",95
"revered",150
"reverence",161
"reverend",130
"reverent",41
"reverential",13
"reverently",25
"reverie",55
"reversal",152
"reversals",19
"reverse",960
"reversed",292
"reverses",38
"reversible",54
"reversing",82
"reversion",27
"revert",132
"reverted",66
"reverting",31
"reverts",23
"revideo",17
"review",6742
"reviewed",721
"reviewer",251
"reviewer's",14
"reviewers",237
"reviewing",657
"reviews",2574
"reviled",47
"revis",44
"revise",206
"revised",363
"revising",167
"revision",333
"revisionist",38
"revisions",267
"revisit",257
"revisited",134
"revisiting",124
"revisits",25
"revit",16
"revitalization",38
"revitalize",50
"revitalized",36
"revitalizing",22
"revival",379
"revivalist",13
"revivals",35
"revive",213
"revived",143
"revives",13
"reviving",62
"revlon",80
"revo",36
"revocation",28
"revoir",32
"revoke",65
"revoked",105
"revoking",19
"revolt",131
"revolted",26
"revolting",64
"revolts",28
"revolution",1781
"revolutionaries",83
"revolutionary",630
"revolutionise",10
"revolutionize",64
"revolutionized",34
"revolutionizing",24
"revolutions",156
"revolutionsaturdays",11
"revolve",154
"revolved",60
"revolver",112
"revolvers",10
"revolves",213
"revolving",159
"revs",63
"revue",57
"revulsion",32
"revved",27
"revving",35
"reward",1332
"rewarded",403
"rewarding",573
"rewards",912
"rewatch",48
"rewatched",37
"rewatching",45
"rewind",186
"rewinding",26
"rewire",16
"rewired",13
"reword",10
"rework",54
"reworked",60
"reworking",60
"rewound",10
"rewrite",250
"rewrites",75
"rewriting",144
"rewritten",55
"rewrote",45
"rex",449
"rex's",18
"rey",216
"rey's",12
"reyes",156
"reykjavik",50
"reymond",10
"reyna",12
"reynolda",19
"reynolds",303
"rez",48
"reza",26
"reznor",25
"rezoning",24
"rf",95
"rfc",18
"rfi",14
"rfid",30
"rfk",30
"rfp",37
"rfps",12
"rfs",13
"rft",43
"rg",292
"rgb",21
"rgv",11
"rh",51
"rhapsody",124
"rhcp",42
"rhe",14
"rhea",33
"rhee",27
"rheingold",13
"rhema",11
"rhetoric",510
"rhetorical",203
"rhetorically",14
"rhett",33
"rheumatism",12
"rheumatoid",46
"rheumatologist",11
"rhi",15
"rhianna",58
"rhiannon",31
"rhimes",10
"rhine",65
"rhinestone",89
"rhinestones",158
"rhino",112
"rhinoceros",29
"rhinos",41
"rhizome",10
"rhizomes",14
"rho",14
"rhoa",56
"rhoades",25
"rhobh",16
"rhoc",13
"rhoda",21
"rhode",206
"rhodes",157
"rhodesia",13
"rhododendron",23
"rhododendrons",10
"rhona",10
"rhonda",86
"rhone",36
"rhonj",45
"rhony",10
"rhp",60
"rhs",26
"rhubarb",230
"rhum",10
"rhyme",376
"rhymecal",12
"rhymed",29
"rhymes",339
"rhyming",119
"rhyne",31
"rhys",62
"rhythm",860
"rhythmic",130
"rhythmically",28
"rhythms",204
"ri",197
"ria",30
"riaa",24
"rialto",14
"rian",19
"rib",377
"ribald",12
"ribbed",26
"ribbing",32
"ribbon",2145
"ribbons",408
"ribcage",20
"ribeye",38
"ribs",691
"ric",117
"rica",193
"rican",159
"ricans",25
"ricard",11
"ricardo",114
"ricci",29
"rice",3496
"rice's",35
"ricer",14
"rich",5554
"rich's",21
"richard",2109
"richard's",42
"richards",265
"richardson",377
"richardson's",27
"riche",14
"richelieu",12
"richelle",12
"richer",328
"riches",315
"richest",256
"richey",20
"richfield",11
"richie",257
"richie's",23
"richland",21
"richly",162
"richman",33
"richmond",678
"richmond's",11
"richmondnightout",11
"richness",189
"richt",21
"richter",78
"rick",1950
"rick's",42
"rickenbacker",11
"ricketts",54
"rickety",41
"rickey",101
"rickey's",10
"rickeyleewatson",15
"ricki",26
"rickie",158
"rickles",19
"rickman",40
"ricks",27
"ricksantorum",11
"rickshaw",45
"ricky",493
"ricky's",34
"rico",385
"ricochet",22
"ricocheted",13
"ricoh",10
"ricotta",209
"rid",2177
"rida",61
"riddance",88
"ridden",275
"riddick",13
"riddim",13
"ridding",39
"riddle",169
"riddled",128
"riddler",16
"riddles",46
"riddley",22
"ride",7203
"ride's",10
"ridenhour",15
"rider",433
"rider's",12
"riders",444
"ridership",21
"rides",970
"ridge",568
"ridged",12
"ridgefield",13
"ridges",55
"ridgeville",11
"ridgeway",18
"ridgewood",23
"ridic",64
"ridicule",169
"ridiculed",85
"ridicules",14
"ridiculing",14
"ridiculous",2775
"ridiculously",649
"ridiculousness",122
"ridin",135
"riding",2724
"ridings",15
"ridley",106
"riedel",19
"rielle",13
"rien",12
"ries",20
"riesling",86
"rieslings",10
"rieti",11
"rif",23
"rife",100
"riff",194
"riffing",40
"riffs",149
"rifkin",10
"rifle",344
"rifled",12
"rifleman",15
"rifles",168
"rifling",16
"rift",98
"rifts",20
"rig",231
"riga",18
"rigatoni",20
"rigby",40
"rigg",12
"rigged",145
"rigging",70
"riggins",29
"riggs",61
"righ",23
"right",82785
"right's",13
"righted",13
"righteous",586
"righteously",25
"righteousness",457
"rightful",121
"rightfully",157
"righthander",13
"righties",23
"righting",20
"rightist",14
"rightly",391
"rightness",21
"rightnow",20
"rights",5633
"rightsholders",16
"rightt",29
"rightwing",27
"righty",43
"rigid",204
"rigidity",25
"rigidly",30
"rigor",70
"rigorous",185
"rigorously",23
"rigors",31
"rigour",11
"rigs",52
"rih",10
"rihanna",527
"rihanna's",69
"riight",11
"riis",12
"rik",31
"riker",29
